"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Authorization","Logout","Logout Page","0","1","1","0","0"
"ML","E2E","E2E with ML algorithm","0","3","0","0","0"
"","","","0","1","4","0","0"
"Authorization","Login","Login Page","0","2","1","0","0"
